page_num,list_page_url,title,url,published_date,published_dt
1,https://www.nusadaily.com/search?q=kabupaten+malang&page=1,Mengaku Pegawai Pemprov Jatim Tawarkan Program UMKM Fik...,https://www.nusadaily.com/mengaku-pegawai-pemprov-jatim-tawarkan-program-umkm-fiktif-dua-warga-malang-diringkus-polres-malang,"Jun 25, 2026",2026-06-25
1,https://www.nusadaily.com/search?q=kabupaten+malang&page=1,PDIP Kabupaten Malang Tutup Bulan Bung Karno dengan Taw...,https://www.nusadaily.com/pdip-kabupaten-malang-tutup-bulan-bung-karno-dengan-tawasulan-tegaskan-semangat-nasionalis-religius,"Jun 25, 2026",2026-06-25
1,https://www.nusadaily.com/search?q=kabupaten+malang&page=1,Imigrasi Malang Resmikan Bantur Kabupaten Malang sebaga...,https://www.nusadaily.com/imigrasi-malang-resmikan-bantur-kabupaten-malang-sebagai-desa-binaan-imigrasi,"Jun 13, 2026",2026-06-13
1,https://www.nusadaily.com/search?q=kabupaten+malang&page=1,22 SPPG di Kabupaten Malang Disuspend Karena Tak Miliki...,https://www.nusadaily.com/22-sppg-di-kabupaten-malang-disuspend-karena-tak-miliki-ipal-gapembi-malang-raya-minta-segera-memperbaiki,"Jun 5, 2026",2026-06-05
1,https://www.nusadaily.com/search?q=kabupaten+malang&page=1,Fraksi Gerindra Kabupaten Malang Dukung Langkah Tegas P...,https://www.nusadaily.com/fraksi-gerindra-kabupaten-malang-dukung-langkah-tegas-prabowo-copot-kepala-bgn,"Jun 3, 2026",2026-06-03
1,https://www.nusadaily.com/search?q=kabupaten+malang&page=1,"Program BMW Bapenda Pertama di Jatim, Dorong Peningkata...",https://www.nusadaily.com/program-bmw-bapenda-pertama-di-jatim-dorong-peningkatan-kesadaran-masyarakat-bayar-pajak,"May 25, 2026",2026-05-25
1,https://www.nusadaily.com/search?q=kabupaten+malang&page=1,"Kejari Kabupaten Malang Musnahkan Ratusan Gram Sabu, Ri...",https://www.nusadaily.com/kejari-kabupaten-malang-musnahkan-ratusan-gram-sabu-ribuan-botol-miras-dan-190-ribu-rokok-tanpa-cukai,"May 20, 2026",2026-05-20
1,https://www.nusadaily.com/search?q=kabupaten+malang&page=1,"Pasca Kunker Wabup Malang Bertemu Wapres, DPRD Kabupate...",https://www.nusadaily.com/pasca-kunker-wabup-malang-bertemu-wapres-dprd-kabupaten-malang-rekomendasikan-pembenahan-administrasi,"May 14, 2026",2026-05-14
1,https://www.nusadaily.com/search?q=kabupaten+malang&page=1,"Alun-Alun Kabupaten Malang Segera Terwujud, Pembangunan...",https://www.nusadaily.com/alun-alun-kabupaten-malang-segera-terwujud-pembangunan-dimulai-tahun-2027,"May 7, 2026",2026-05-07
1,https://www.nusadaily.com/search?q=kabupaten+malang&page=1,"Fakta Baru Insiden Pantai Wediawu, 31 Wisatawan Asal Su...",https://www.nusadaily.com/fakta-baru-insiden-pantai-wediawu-31-wisatawan-asal-surabaya-positif-sabu-dan-ganja,"May 6, 2026",2026-05-06
1,https://www.nusadaily.com/search?q=kabupaten+malang&page=1,"BKPSDM Sebut Kepala DLH Kader Terbaik, Komisi I DPRD Ka...",https://www.nusadaily.com/bkpsdm-sebut-kepala-dlh-kader-terbaik-komisi-i-dprd-kabupaten-malang-tetap-beri-warning-terkait-kinerja,"Apr 22, 2026",2026-04-22
1,https://www.nusadaily.com/search?q=kabupaten+malang&page=1,"Tiga OPD Resmi Miliki Pimpinan, Bupati Malang Lantik Ra...",https://www.nusadaily.com/tiga-opd-resmi-miliki-pimpinan-bupati-malang-lantik-ratusan-pejabat-dan-pastikan-tidak-ada-jual-beli-jabatan,"Apr 13, 2026",2026-04-13
1,https://www.nusadaily.com/search?q=kabupaten+malang&page=1,Warga Kab. Malang Jadi Korban Kebrutalan Debt Collector...,https://www.nusadaily.com/warga-kab-malang-jadi-korban-kebrutalan-debt-collector-di-bali-mobil-dirusak-dan-dikeroyok,"Mar 26, 2026",2026-03-26
1,https://www.nusadaily.com/search?q=kabupaten+malang&page=1,"TR Sengkaling Santuni Anak Yatim, Pesta Lebaran Adakan ...",https://www.nusadaily.com/tr-sengkaling-santuni-anak-yatim-pesta-lebaran-adakan-festival-bantengan,"Mar 17, 2026",2026-03-17
1,https://www.nusadaily.com/search?q=kabupaten+malang&page=1,Stok Telur dan Daging Ayam di Kabupaten Malang Dipastik...,https://www.nusadaily.com/stok-telur-dan-daging-ayam-di-kabupaten-malang-dipastikan-aman-jelang-lebaran,"Mar 12, 2026",2026-03-12
