title,published_date,scraped_at,author,category,content,url,source,image_url,content_len,has_literal_backslash_n,has_actual_double_blank_line,has_carriage_return,has_literal_backslash_r,has_replacement_char
PDI Perjuangan Kota Malang dekatkan diri dengan anak muda lewat kompetisi e-sport,"Pewarta: Ananto Pradana Editor : Astrid Faidlatul Habibah COPYRIGHT © ANTARA 2026 Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.",2026-06-29T05:44:35.092962+00:00,,,"Partai harus mengikuti dinamika di dalam tatanan masyarakat, khususnya ke anak-anak zaman sekarang Malang Raya (ANTARA) - Dewan Pimpinan Cabang (DPC) PDI Perjuangan Kota Malang, Jawa Timur menjadikan kompetisi e-sport Mobile Legend dalam rangka peringatan Bulan Bung Karno sebagai media mendekatkan diri dengan kalangan anak muda. Ketua DPC PDI Perjuangan Kota Malang Amithya Ratnanggani Sirraduhita di Kota Malang, Sabtu, menyampaikan, partai politik selalu dituntut menjadi sebuah lembaga adaptif sehingga gagasan yang disusun mampu utuh diterima oleh masyarakat lintas generasi. ""Kenapa memilih e-sport? Karena bidang ini saat ini sedang digandrungi dan partai harus mengikuti dinamika di dalam tatanan masyarakat, khususnya ke anak-anak zaman sekarang,"" kata Amithya. Kompetisi e-sport yang digelar DPC PDI Perjuangan Kota Malang tidak hanya menjadi sebatas ruang persaingan antar tim, tapi dimanfaatkan sebagai sarana membumikan Bulan Bung Karno. Amithya pun menjelaskan sejumlah legasi yang telah diukir oleh Soekarno semasa hidup kepada para peserta lomba, termasuk peran penting dalam pendirian Negara Kesatuan Republik Indonesia (NKRI). ""Kami memulai dari yang paling esensial dulu, yaitu mengenalkan founding father kita melalui kompetisi ini sebagai bagian Bulan Bung Karno,"" ujarnya. Kompetisi gim ber-genre multiplayer online battle arena (MOBA) yang pelaksanaannya dipusatkan di Kantor DPC PDI Perjuangan Kota Malang mampu menarik animo anak muda. Pasalnya, terdapat 40 tim dengan total ratusan pemain yang urun ambil bagian di dalam ajang itu. Jumlah itu mampu melampaui ekspektasi panitia yang hanya 32 tim peserta. Bahkan, ia menyampaikan panitia sampai harus menolak pendaftaran dari sejumlah tim lantaran khawatir tak mampu memfasilitasi para peserta dengan maksimal. ""Ini juga kali pertama kami menyelenggarakan kompetisi e-sport, tentu ada keinginan memberikan fasilitas yang baik,"" tuturnya. Pewarta: Ananto Pradana Editor: Astrid Faidlatul Habibah COPYRIGHT © ANTARA 2026 Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.",https://jatim.antaranews.com/berita/1077367/pdi-perjuangan-kota-malang-dekatkan-diri-dengan-anak-muda-lewat-kompetisi-e-sport,antara_jatim,https://cdn.antaranews.com/cache/730x487/2026/06/27/1001320075.jpg,2146,False,False,False,False,False
Menkop siapkan koperasi pesantren jadi pemasok Koperasi Merah Putih,"Pewarta: Ananto Pradana Editor : Abdul Hakim COPYRIGHT © ANTARA 2026 Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.",2026-06-29T05:44:35.350663+00:00,,,"Malang, Jawa Timur (ANTARA) - Menteri Koperasi (Menkop) Ferry Juliantono berkomitmen mengawal perkembangan koperasi pondok pesantren (ponpes) di bawah Majelis Pesantren Dakwah Indonesia (MPDI), lantaran dinilai memiliki potensi membentuk kemandirian ekonomi di lingkungan lembaga pendidikan keagamaan tersebut. ""Pondok pesantren memiliki kekuatan yang merupakan aset luar biasa karena terdapat nilai historis panjang, oleh karenanya kemandirian ekonomi di pondok pesantren begitu penting, salah satunya adalah dengan berkembangnya koperasi pondok pesantren,"" kata Ferry saat Sarasehan Nasional MPDI di Pondok Pesantren Daarul Ukhuwwah Kabupaten Malang, Jawa Timur, Sabtu. Sebagai bentuk dukungan, Kementerian Koperasi siap membantu pembiayaan koperasi ponpes melalui Lembaga Pengelola Dana Bergulir (LPDB). Oleh karena itu, Ferry meminta setiap pondok pesantren yang telah memiliki koperasi supaya memastikan detail kegiatan usaha masing-masing. Ia menyampaikan MPDI telah mendirikan koperasi sekunder yang nantinya bisa berperan sebagai offtaker produk untuk dipasarkan melalui koperasi premier milik pondok pesantren. Bahkan, Ferry menyatakan setiap produk dari koperasi premier di pondok pesantren yang dinaungi oleh MPDI bisa menjadi penyuplai barang bagi Koperasi Desa/Kelurahan Merah Putih. ""Jadi memang perlu dibangun ekosistem yang baik, karena saya meyakini kekuatan potensi koperasi pondok pesantren,"" katanya. Sementara itu, Ketua Umum MPDI KH Ayi Abdul Rosyid, menyampaikan sudah ada beberapa pesantren telah mendirikan koperasi, namun kondisinya saat masih belum berkembang pesat. MPDI menaungi 300-an pondok pesantren se-Indonesia, di mana dari jumlah itu baru 10 persen yang telah memiliki koperasi atau sekitar 30an pondok pesantren. Maka dari itu, melalui penyelenggaraan agenda ini pihaknya berupaya menggandeng peran pemerintah dalam rangka melakukan penguatan pada tata kelola dan pengembangan koperasi pondok pesantren. Perihal peluang pemasaran produk koperasi pondok pesantren di Koperasi Desa/Kelurahan Merah Putih yang diutarakan oleh Menkop, dirinya menyatakan bahwa hal itu akan terus dikomunikasikan dengan kementerian terkait. ""Kami mendorong pesantren supaya memiliki produk untuk dikolaborasikan dengan Koperasi Desa/Kelurahan Merah Putih,"" tuturnya. Pewarta: Ananto Pradana Editor: Abdul Hakim COPYRIGHT © ANTARA 2026 Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.",https://jatim.antaranews.com/berita/1077335/menkop-siapkan-koperasi-pesantren-jadi-pemasok-koperasi-merah-putih,antara_jatim,https://cdn.antaranews.com/cache/730x487/2026/06/27/1001319915.jpg,2501,False,False,False,False,False
Pemkab Malang komunikasikan realisasi hilirisasi garam dengan pusat,"Pewarta: Ananto Pradana Editor : Vicki Febrianto COPYRIGHT © ANTARA 2026 Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.",2026-06-29T05:44:35.664384+00:00,,,"Malang, Jawa Timur (ANTARA) - Pemerintah Kabupaten (Pemkab) Malang, Jawa Timur menyatakan realisasi hilirisasi garam di wilayah pesisir Malang masih dikomunikasikan dengan pemerintah pusat. ""Untuk hilirisasi garam kami masih terus berkomunikasi, karena belum ada kepastian akan program hilirisasi garam untuk Kabupaten Malang dari pemerintah pusat,"" kata Kepala Dinas Perikanan Kabupaten Malang Victor Sembiring di Malang, Sabtu. Victor menyampaikan telah mengajukan usulan mengenai lokasi proyek hilirisasi garam, yakni di Desa Sumberoto, Kecamatan Donomulyo. Pemilihan lokasi yang diajukan bukan tanpa alasan, sebab di area tersebut merupakan salah satu titik potensial produksi garam krosok dengan sistem tunnel. Dinas Perikanan mencatat hingga semester I 2026 produksi garam krosok di Desa Sumberoto yang berada di kawasan Pantai Modangan mencapai 30.150 kilogram. Jumlah tersebut lebih tinggi dibanding produksi garam krosok yang ada di Pantai Perawan, Desa Sidoasri, Kecamatan Sumbermanjingwetan sebanyak 1.250 kilogram maupun di Pantai Ngantep, Desa Tumparejo, Kecamatan Gedangan sebanyak 3.200 kilogram. Pemkab Malang menargetkan produksi garam krosok tahun ini bisa mencapai 60 ribu kilogram. Menurutnya, hilirisasi akan memberikan nilai tambah pada komoditas itu, sebab hasil panen garam krosok bisa langsung diolah menjadi produk turunan, seperti untuk konsumsi, bahan baku industri makanan dan minuman, farmasi, serta kecantikan. Diharapkan rencana hilirisasi bisa diwujudkan oleh pemerintah pusat setidaknya pada tahun ini. ""Kalau dalam bentuk garam krosok masih dipasarkan dengan harga Rp2.000 sampai Rp3.000 per kilogram, sedangkan garam konsumsi yang bahan bakunya dari garam krosok minimal Rp6.000 per kilogram tapi bisa lebih dari itu karena garam dari masuk kategori K1,"" ucapnya. Terkait area pemasaran garam krosok dari Kabupaten Malang sejauh ini telah memiliki pasar utama ke industri pengolahan garam di Kabupaten Tulungagung. ""Pasar lokal di Malang garamnya untuk ternak dan garam ikan,"" katanya. Pewarta: Ananto Pradana Editor: Vicki Febrianto COPYRIGHT © ANTARA 2026 Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.",https://jatim.antaranews.com/berita/1077292/pemkab-malang-komunikasikan-realisasi-hilirisasi-garam-dengan-pusat,antara_jatim,https://cdn.antaranews.com/cache/730x487/2026/06/27/1001319409.jpg,2245,False,False,False,False,False
Ribuan umat Muslim di Malang doakan Prabowo dikuatkan pimpin bangsa,"Pewarta: Ananto Pradana Editor : Vicki Febrianto COPYRIGHT © ANTARA 2026 Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.",2026-06-29T05:44:35.795805+00:00,,,"Malang Raya (ANTARA) - Ribuan umat Muslim peserta acara Istighatsah dan Doa Kebangsaan yang diselenggarakan di Pondok Pesantren An Nur 2 Al-Murtadlo, Kabupaten Malang, Jawa Timur mengirimkan doa bagi Presiden Prabowo Subianto agar senantiasa diberikan kekuatan menjalankan amanah memimpin bangsa Indonesia. ""Terutama kepada Bapak Presiden Prabowo Subianto, semoga beliau diberikan kemampuan dalam mengemban amanah,"" kata Perwakilan Majelis Keluarga Pondok Pesantren An Nur 2 Al-Murtadlo, Ahmad Ibrahim Zainul Akbar di sela pelaksanaan Istighatsah dan Doa Kebangsaan bertajuk ""Mengetuk Pintu Langit, Merajut Persatuan"" di Pondok Pesantren An Nur 2 Al-Murtadlo Kabupaten Malang, Jumat malam. Selain itu, umat Muslim yang hadir juga mendoakan Kepala Negara agar selalu diberikan keselamatan dan kemudahan dalam menjalankan segala program strategis nasional. Selain mendoakan Presiden Prabowo, doa dari peserta acara juga ditujukan bagi seluruh pihak yang terlibat di dalam pelaksanaan tata kelola negara. Melalui Istighatsah dan Doa Kebangsaan bertajuk ""Mengetuk Pintu Langit, Merajut Persatuan"", masyarakat diajak mendoakan Indonesia agar kehidupan seluruh masyarakat mendapatkan keberkahan, perlindungan, kemakmuran, dan kesejahteraan. Menurutnya, untuk mewujudkan harapan tersebut sesama masyarakat Indonesia perlu menjaga kekompakan, persatuan, dan kerukunan yang sejatinya telah menjadi kekuatan bangsa Indonesia. ""Semoga bangsa ini dijadikan oleh Allah sebagai bangsa yang baldatun thayyibatun wa rabbun ghafur, tidak terpecah belah di tengah dahsyatnya goncangan yang dihadapi bangsa kita,"" tutur dia. Sementara itu, peserta pria maupun wanita pada acara tersebut mayoritas mengenakan pakaian serba putih. Warna serupa juga terlihat dari kerudung maupun peci dan sorban yang dipakai. Panitia membagi lokasi acara menjadi dua sisi guna memisahkan antara peserta pria dan perempuan. Masyarakat terlihat khusyuk melantunkan setiap doa bersama para masyayikh dari wilayah Malang Raya yang hadir. Pewarta: Ananto Pradana Editor: Vicki Febrianto COPYRIGHT © ANTARA 2026 Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.",https://jatim.antaranews.com/berita/1077175/ribuan-umat-muslim-di-malang-doakan-prabowo-dikuatkan-pimpin-bangsa,antara_jatim,https://cdn.antaranews.com/cache/730x487/2026/06/26/1001318089.jpg,2219,False,False,False,False,False
Peneliti UB temukan empat spesies kumbang baru,"Pewarta: Endang Sukarelawati Editor : Vicki Febrianto COPYRIGHT © ANTARA 2026 Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.",2026-06-29T05:44:35.919885+00:00,,,"Malang Raya (ANTARA) - Tim peneliti Universitas Brawijaya (UB) berkolaborasi dengan University of Florida, Michigan State University, serta Badan Riset dan Inovasi Nasional (BRIN) menemukan empat spesies baru kumbang ambrosia dan kumbang kulit kayu dari kawasan UB Forest. Ketua tim peneliti Prof Dr Hagus Tarno mengemukakan proses pengambilan sampel dilakukan pada ranting dan kayu kering yang jatuh di tanah. ""Kumbang ambrosia ditemukan pada berbagai jenis kayu, seperti pinus, kopi, sonokembang, Ficus, dan jenis kayu lainnya yang menjadi tempat tumbuh jamur sumber makanannya,"" katanya dalam keterangan diterima di Malang, Jawa Timur, Jumat. Kumbang ambrosia, katanya, memiliki keunikan karena hidup bersimbiosis dengan jamur. Mereka membuat terowongan di dalam kayu dan menumbuhkan jamur sebagai sumber makanan. ""Karena itu, kami banyak mengambil sampel dari berbagai jenis ranting dan kayu di UB Forest,” kata Guru Besar Departemen Hama dan Penyakit Tumbuhan Fakultas Bio-Industri Pertanian dan Kehutanan UB tersebut. Dalam penelitian tersebut, ia didampingi Yogo Setiawan, SP., MP., yang juga sedang menempuh studi doktoral di Kagoshima University, Jepang. Pengambilan data di kawasan UB Forest sejak Oktober 2024. Penelitian ini berlangsung bersamaan dengan kegiatan Bark and Ambrosia Beetles Academy diselenggarakan University of Florida, dengan UB sebagai tuan rumah. Kegiatan tersebut mempertemukan peneliti, akademisi dan pakar taksonomi untuk mempelajari lebih jauh keragaman kumbang hutan tropis di Indonesia. Tim berhasil mengidentifikasi empat spesies baru, yakni Crossotarsus gunungapi Hulcr, Tarno and Levia, Cosmoderes arjuno Johnson, Cosmoderes opacus Johnson, dan Amasa brawijaya Smith. Salah satu spesies baru diberi nama khusus, yakni Amasa brawijaya, yang bermakna khusus karena merujuk pada Universitas Brawijaya dan warisan sejarah Kerajaan Majapahit. Penamaan ini bentuk penghormatan terhadap identitas lokal sekaligus menegaskan bahwa kawasan hutan di Indonesia masih menyimpan kekayaan hayati bernilai tinggi bagi ilmu pengetahuan dunia. Hagus mengatakan nama brawijaya dipilih sebagai bentuk penghargaan terhadap Universitas Brawijaya, tempat berkembang berbagai penelitian biodiversitas. Penamaan tersebut diharapkan dapat meningkatkan citra UB dalam komunitas ilmiah internasional. “Kami ingin nama Brawijaya tidak hanya dikenal sebagai perguruan tinggi, tetapi juga menjadi bagian dari sejarah sains dunia. Ketika orang mencari atau mempelajari spesies ini, mereka tau bahwa spesies tersebut ditemukan melalui penelitian yang dilakukan di Universitas Brawijaya,” ujarnya. Dalam proses identifikasi, tim menggunakan dua pendekatan utama, yaitu analisis morfologi dan analisis molekuler berbasis DNA. Melalui pendekatan morfologi, para peneliti membandingkan karakteristik fisik spesimen dengan koleksi yang tersimpan di berbagai museum serangga dunia, sedangkan analisis molekuler dengan mengekstraksi DNA untuk membandingkan sekuens genetik spesimen dengan basis data internasional. “Kami membandingkan karakter morfologinya dengan spesies yang telah tersimpan di berbagai museum serangga dunia. Selain itu, kami juga melakukan analisis DNA untuk memastikan perbedaannya secara genetik, jika hasilnya menunjukkan adanya perbedaan signifikan dengan spesies yang telah diketahui sebelumnya, spesimen tersebut dapat ditetapkan sebagai spesies baru,"" ujarnya. Spesimen Amasa brawijaya kini tersimpan di Museum Zoologicum Bogoriense (MZB) yang dikelola BRIN sebagai koleksi ilmiah dan referensi penelitian biodiversitas Indonesia. Temuan empat spesies baru ini menunjukkan hutan tropis Indonesia, termasuk di kawasan UB Forest, memiliki potensi besar sebagai laboratorium alam untuk penelitian biodiversitas. Di tengah meningkatnya perhatian global terhadap konservasi keanekaragaman hayati, riset semacam ini menjadi penting untuk memperkuat basis data ilmiah tentang spesies serangga, terutama kelompok yang belum banyak dikenal masyarakat luas. Bagi UB, ujarnya, penelitian ini tidak hanya menghasilkan publikasi ilmiah internasional, tetapi juga memperkuat posisi universitas sebagai pusat penelitian kumbang ambrosia di Indonesia. Hagus menilai kajian mengenai kumbang ambrosia masih terbatas sehingga membuka peluang besar UB menjadi pionir bidang tersebut. “Ke depan kami ingin membangun jejaring penelitian yang lebih luas, baik di tingkat nasional maupun internasional. Harapannya, siapa pun yang ingin mempelajari kumbang ambrosia akan datang dan bekerja sama dengan Universitas Brawijaya,” ucapnya. Temuan dalam bidang biodiversitas hutan tropis ini telah dipublikasikan pada 21 Juni 2026 dalam Journal of the Coleopterists Bulletin melalui artikel berjudul “Checklist of the Bark and Ambrosia Beetle Species (Coleoptera: Curculionidae: Platypodinae and Scolytinae) Collected at the Universitas Brawijaya Forest Properties, East Java, Indonesia with Descriptions of New Species”. Pewarta: Endang Sukarelawati Editor: Vicki Febrianto COPYRIGHT © ANTARA 2026 Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.",https://jatim.antaranews.com/berita/1077077/peneliti-ub-temukan-empat-spesies-kumbang-baru,antara_jatim,https://cdn.antaranews.com/cache/350x233/2026/06/26/kumbang.jpeg,5147,False,False,False,False,False
