title,published_date,scraped_at,author,category,content,url,source,editor,content_len,has_literal_backslash_n,has_actual_double_blank_line,has_carriage_return,has_literal_backslash_r,has_replacement_char
"Diduga Sudah Setor Puluhan Juta, Pedagang Pasar Buah Karangploso Belum Bisa Tempati Kios Baru",2026-06-29,2026-06-29T05:44:13.914040+00:00,Tubagus Achmad,,"JATIMTIMES - Banyak pedagang diduga sudah menyetorkan uang puluhan juta untuk pembangunan kios baru di kawasan Pasar Buah Karangploso. Namun hingga kini masih belum bisa menempati kios-kios baru yang telah dibangun tersebut. Berdasarkan informasi dan data-data yang diterima JatimTIMES.com dari LIRA Jawa Timur (Jatim), setidaknya terdapat puluhan kios baru di kawasan Pasar Buah Karangploso yang sudah dibangun, namun saat ini kondisinya mangkrak. Namun, hingga pertengahan tahun 2026 ini, para pedagang tidak bisa memulai aktivitas berdagang di kios baru tersebut. Padahal mayoritas pedagang telah mengantongi Surat Hak Penempatan (SHP) berjualan atas toko/bedak/ los sejak tahun 2023. Tetapi hingga menjelang habis masa berlakunya SHP tersebut di tahun 2026, para pedagang tidak bisa menempati kios baru tersebut. Dalam beberapa bukti kuitansi yang diterima JatimTIMES.com, setidaknya pada periode satu tahun terakhir beberapa pedagang telah menyetorkan uang puluhan juta untuk pembangunan kios baru yang mayoritas masing-masing memiliki luas 9 meter persegi tersebut. Terdapat dua kuitansi dengan nominal yang berbeda. Yakni yang pertama tertera Rp 50 juta dan yang kedua tertera Rp 60 juta. Kemudian di dalam kuitansi tersebut tertera tujuan pembayaran untuk titipan swadaya pembangunan Pasar Buah Karangploso dan titipan pelunasan pembayaran Pasar Sayur Karangploso. Pada bagian bawah kuitansi tertera tanda tangan dan nama terang Anton Apriansah, serta stempel bertuliskan Panitia Swadaya Pembangunan Pasar Buah Karangploso. Selain itu juga ada kuitansi dengan stempel Unit Pengelola Pasar Daerah (UPPD) Induk Karangploso. Untuk diketahui, Anton Apriansah merupakan Kepala UPPD Induk dan Pasar Sayur Karangploso. Sebagai upaya dalam merespons temuan ini, Tim Hukum ad hoc LIRA Jatim Wiwid Tuhu Prasetyanto segera mengirimkan surat resmi kepada perangkat daerah terkait untuk meminta klarifikasi terkait beberapa hal mengenai pembangunan kios-kios baru di kawasan Pasar Buah Karangploso. Mulai dari status hukum lahan, sumber pendanaan pembangunan kios, mekanisme penerbitan SHP, hingga alasan puluhan kios yang sudah selesai dibangun namun kondisinya saat ini mangkrak dan belum ditempati oleh para pedagang. ""Kami telah mulai menyusun hasil kajian lapangan. Tim Hukum ad hoc LIRA Jawa Timur akan mengirimkan surat resmi ke OPD terkait untuk meminta klarifikasi tegas mengenai mekanisme pembangunan kios, sumber pendanaan, status hukum lahan, dasar penerbitan SHP, hingga alasan rasional mengapa puluhan kios tersebut dibiarkan terbengkalai,"" ungkap Wiwid. Sementara itu, Kepala Dinas Perindustrian dan Perdagangan (Disperindag) Kabupaten Malang Astri Lutfiatunnisa selaku yang menaungi pengelolaan pasar-pasar di Kabupaten Malang menyampaikan, bahwa biaya pembangunan kios-kios baru Pasar Buah Karangploso tersebut memang berasal dari swadaya pedagang. ""Pembangunan dilaksanakan melalui swadaya dari pedagang,"" ujar Astri. Ketika ditanya perihal lahan yang digunakan untuk membangun kios-kios baru tersebut apakah dulunya merupakan area tempat parkir kendaraan, ia menyebut area tersebut dulunya pernah dimanfaatkan oleh Pedagang Kaki Lima (PKL). Namun, ketika ditanya mengenai kepemilikan aset kios yang berada di atas tanah daerah/negara, Astri tidak menjawab. Di mana pada beberapa kuitansi tertera para pedagang telah menyetorkan uang puluhan juta untuk pembangunan kios-kios baru di Pasar Buah Karangploso tersebut. Disinggung mengenai kepastian waktu para pedagang dapat menempati kios-kios baru tersebut, ia menyebut dalam waktu dekat akan bisa ditempati. ""Hasil konfirmasi kepada Kepala Pasar, penempatan pedagang direncanakan akan dilaksanakan dalam waktu dekat,"" pungkas Astri.",https://malangtimes.com/baca/3331346165/20260629/080200/diduga-sudah-setor-puluhan-juta-pedagang-pasar-buah-karangploso-belum-bisa-tempati-kios-baru,malangtimes,,3695,False,False,False,False,False
"Buka Sarasehan Nasional MPDI, Menkop Ferry Juliantono Dorong Kemandirian Ekonomi Pesantren Melalui Koperasi",2026-06-27,2026-06-29T05:44:16.585526+00:00,Tubagus Achmad,,"JATIMTIMES - Menteri Koperasi RI Ferry Juliantono secara resmi membuka kegiatan sarasehan nasional Majelis Pesantren Dakwah Indonesia (MPDI) tahun 2026 yang mengusung tema ""Bersama Dakwah dan Al-Qur’an, Menguatkan Kemandirian Ekonomi Pesantren Berbasis Koperasi"", bertempat di Pondok Pesantren Daarul Ukhuwwah, Kecamatan Pakis, Kabupaten Malang. Ferry yang hadir didampingi Wakil Gubernur Jawa Timur Emil Elestianto Dardak dan Wakil Bupati Malang Lathifah Shohib melakukan pemukulan gong sebagai tanda dibukanya Sarasehan Nasional MPDI tahun 2026 yang dihadiri oleh perwakilan 350 pesantren dari seluruh wilayah di Indonesia. Di dalam forum tersebut, Ferry menyatakan komitmen kuatnya untuk terus mendorong seluruh pesantren yang ada di Indonesia agar dapat mewujudkan kemandirian ekonomi melalui koperasi. Pasalnya, gelaran Sarasehan Nasional MPDI tahun 2026 dapat menjadi momentum yang strategis untuk memperkuat jejaring ekonomi pesantren melalui sistem koperasi yang terintegrasi secara nasional. Ia menjelaskan, pesantren memiliki modal sejarah dan jaringan yang sangat besar dalam mewujudkan kemandirian ekonomi melalui koperasi. Menurutnya, jika sebuah koperasi dapat dikelola dengan baik oleh masing-masing pesantren maka akan menjadi kekuatan ekonomi baru yang menciptakan kemandirian. ""Hal ini sejalan dengan Asta Cita Presiden Prabowo yang menempatkan koperasi sebagai salah satu instrumen penting dan soko guru dalam membangun ekonomi rakyat yang kuat dan berkeadilan,"" ujar Ferry, Sabtu (27/6/2026). Pihaknya juga telah berkomitmen untuk terus memberikan ruang akses pasar yang lebih luas bagi masing-masing pesantren untuk dapat memasarkan produk-produk unggulan dari setiap pesantren. Salah satunya, produk unggulan pesantren akan dipasarkan melalui gerai-gerai Koperasi Desa/Kelurahan Merah Putih (KDKMP). ""Dengan demikian, hasil produksi pesantren memiliki pasar yang lebih luas, meningkatkan nilai tambah usaha, sekaligus memperkuat ekosistem ekonomi koperasi yang saling terhubung,"" tutur Ferry. Sementara itu, Ketua Umum MPDI KH. Ayi Abdul Rosyid menyampaikan, bahwa kegiatan Sarasehan Nasional MPDI tahun 2026 merupakan forum strategis untuk menyatukan visi sekaligus merumuskan langkah konkret dalam menjawab berbagai tantangan yang dihadapi oleh pesantren. Ia juga mendorong agar koperasi di masing-masing pesantren harus bertransformasi menjadi instrumen nyata untuk meningkatkan kesejahteraan umat dan memperkuat kemandirian pesantren di sektor ekonomi. ""Kami berharap lahir rekomendasi konkret yang mampu memperkuat peran pesantren sebagai pusat dakwah, pendidikan dan pemberdayaan ekonomi,"" kata Ferry. Pihaknya mengatakan, salah satu agenda utama dalam Sarasehan Nasional MPDI tahun 2026 yakni peresmian Koperasi Sekunder Pesantren. Ia menyebut, kehadiran koperasi tersebut diharapkan mampu memperkuat jejaring usaha antar pesantren, meningkatkan efisiensi pengelolaan ekonomi, memperluas akses pembiayaan dan pemasaran, serta mendorong kolaborasi ekonomi yang lebih terstruktur dan berkelanjutan. ""Koperasi Sekunder Pesantren diharapkan menjadi fondasi lahirnya ekosistem ekonomi pesantren yang lebih kokoh sehingga mampu memperkuat kemandirian lembaga sekaligus memberikan kontribusi nyata terhadap pembangunan ekonomi nasional,"" pungkas Ferry. Selama dua hari pelaksanaan Sarasehan Nasional MPDI tahun 2026, peserta mengikuti sidang pleno, diskusi tematik dan forum musyawarah yang membahas evaluasi program kerja, penguatan dakwah dan pendidikan Al-Qur'an, serta strategi membangun koperasi pesantren yang sehat, profesional, mandiri dan kompetitif. Untuk diketahui, kegiatan Sarasehan Nasional MPDI tahun 2026 dijadwalkan berakhir pada tanggal 28 Juni 2026 dan akan ditutup oleh Wakil Menteri Agama RI Romo H.R. Muhammad Syafi'i. Nantinya akan dipaparkan sejumlah rekomendasi strategis yang menjadi acuan untuk menentukan arah kebijakan dan program kerja MPDI dalam memperkuat peran pesantren di bidang dakwah, pendidikan, serta pemberdayaan ekonomi.",https://malangtimes.com/baca/3331346110/20260627/073000/buka-sarasehan-nasional-mpdi-menkop-ferry-juliantono-dorong-kemandirian-ekonomi-pesantren-melalui-koperasi,malangtimes,,3983,False,False,False,False,False
"Viral Nasabah BCA Kepanjen Ngaku Rugi Rp987 Juta, Diduga Kena Modus Deposito Fiktif",2026-06-27,2026-06-29T05:44:21.038061+00:00,Binti Nikmatur,,"JATIMTIMES - Baru-baru ini curahan nasabah BCA Kepanjen, Kabupaten Malang, viral di media sosial. Melalui akun Threads @alfidakhlifa, perempuan tersebut mengaku mengalami kerugian hingga sekitar Rp 987 juta setelah diduga menjadi korban modus deposito fiktif yang dilakukan mantan pegawai BCA bernama Farida Eko Setyowati. Unggahan tersebut ramai diperbincangkan karena korban mengaku seluruh proses transaksi dilakukan di dalam kantor bank sehingga membuatnya sama sekali tidak menaruh curiga. ""Karena banyak yg nanya awalnya kejadiannya gimana, dsni aku bikin kronologi singkat kasus deposito fiktif yg dilakukan Farida Eko Setyowati (ex pegawai Bank BCA). Maaf tulisanku kalo berantakan ya, smoga bsa d pahami dan jadi pembelajaran buat kita smua,"" tulisnya. Menurut pengakuannya, peristiwa itu bermula pada akhir 2022 saat pelaku menawarkan program yang disebut sebagai internal deposito. Korban mengaku saat itu belum memahami produk perbankan sehingga mempercayai penjelasan pelaku yang masih aktif bekerja sebagai customer service. ""Tahun 2022 akhir, FA melakukan penawaran program deposito ke aku, itung-itung buat tabungan sekolah anak. Dia bilang semua bank ada program internal deposito, tapi gak dibuka ke nasabah umum,"" tulisnya. Pelaku juga disebut mengaku memiliki target dari kantor sehingga menawarkan program tersebut kepada orang-orang terdekat. Korban kemudian diminta datang ke kantor cabang tempat pelaku bekerja untuk mendapatkan penjelasan. Menurut korban, seluruh proses dilakukan di lingkungan bank lengkap dengan dokumen, stempel resmi, amplop berlogo BCA hingga bukti setoran sehingga membuatnya semakin yakin. ""Ini juga kejadian di dalam bank, jadi ya ngiranya emang program Bank BCA beneran. Dia tunjukin berkas-berkas, semuanya lengkap dengan stempel resmi bank,"" ungkapnya. Korban mengatakan deposito dibuat atas nama anaknya yang saat itu masih berusia empat tahun. Pelaku juga menyebut rekening anak di bawah umur tidak memperoleh kartu ATM maupun buku tabungan sehingga korban hanya menerima nomor rekening, polis asuransi BCA Life, bilyet deposito, serta bukti setoran. Belakangan korban mengaku baru mengetahui bahwa alasan tersebut diduga hanya akal-akalan. Menurutnya, pelaku justru mencetak kartu ATM jenis TabunganKu atas nama anaknya tanpa sepengetahuannya. ""Dia create PIN sendiri dan dia akses itu uang-uang tabungan anakku yang kumasukin selama tiga tahun ini,"" tulis korban. Korban mengaku selama 2023 hingga 2025 tetap rutin menabung. Baik transfer maupun setoran tunai selalu dilakukan melalui rekening anak di kantor cabang saat jam operasional. Bahkan untuk setoran tunai, uang diserahkan langsung kepada teller. ""Selama proses perjalanan deposito ini... mau aku nabung transfer ke rekening anakku atau cash, aku selalu diminta datang ke cabang. Kalau setor tunai aku selalu ke teller. Jadi si FA ini benar-benar menghindari menerima uang langsung dari aku,"" tulisnya. Masalah mulai muncul ketika deposito seharusnya jatuh tempo pada Juni 2025. Korban mengaku pencairan terus tertunda dengan alasan sedang ada audit OJK. Pelaku bahkan disebut memperlihatkan bukti perjalanan Surabaya-Malang untuk rapat pencairan deposito serta memberikan nomor antrean pencairan. ""Dia bilang ada audit OJK, jadi semua pencairan molor... bahkan aku dikasih nomor antrean untuk pencairan,"" tulisnya. Merasa ada yang tidak beres, korban bersama suaminya akhirnya mendatangi rumah pelaku. Di sanalah, menurut pengakuannya, pelaku mengakui seluruh uang deposito sudah habis. ""Dia bilang, 'Oh, duitnya udah ga ada.' Aku langsung kaget. Dia kemudian bilang, 'Iya, sebenarnya selama ini uangnya aku puter sendiri,'"" ungkap korban. Korban mengaku setelah meminta mutasi rekening dari bank, diketahui sebagian dana ditransfer ke rekening pihak lain, termasuk ke rekening seseorang berinisial AM serta melalui sejumlah penarikan tunai. Ia juga mendapati sebagian slip setoran yang diterimanya selama ini diduga palsu sehingga sejumlah uang bahkan tidak pernah masuk ke rekening anaknya. ""Yang ke-track di mutasi cuma nominal Rp500 juta sekian dari yang aku tabung total Rp987-an juta. Sisanya baru ketahuan ternyata selama ini sebagian dia kasih slip setoran palsu ke aku,"" tulisnya. Korban mengaku banyak mendapatkan pertanyaain terkait bagaimana dugaan penipuan itu bisa berlangsung di lingkungan kantor bank. Menurutnya, justru karena seluruh transaksi dilakukan di kantor cabang, dirinya tidak pernah memiliki rasa curiga. ""Iyakan kak... aku yakin korban lain juga percayanya karena perkara ini di Bank BCA. Jadi trust-nya ada di situ,"" katanya. Ia bahkan mengaku cukup sering datang ke kantor cabang hingga dikenal oleh pimpinan cabang yang memberikan persetujuan transaksi. ""Kabag yang bagian approval sampai hafal sama aku karena aku sering datang buat nabung, tapi gak pernah nanya ke aku langsung, jadi tetap gak tahu kalau aku sedang ditipu,"" tulisnya. Menanggapi pertanyaan warganet mengenai laporan ke polisi, korban mengatakan kasus tersebut sebenarnya sudah sempat diproses. Namun ia mengaku memilih menghentikan proses karena keterbatasan waktu, tenaga, serta biaya. ""Kasus udah ditutup kak, karena emang gak semudah itu nuntut. Aku pun juga terbatas waktu, tenaga dan modal,"" tulisnya. Korban juga mengaku akhirnya menerima kompensasi yang nilainya jauh di bawah total kerugian setelah kasus tersebut viral. ""Untuk kasusku udah terpaksa ditutup sih kak, dengan kompensasi sedikit banget dari total kerugian, itupun karena aku viralin,"" tulisnya. Hingga berita ini ditulis, media ini masih berupaya mengonfirmasi kepada pihak terkait. Informasi ini merupakan pengakuan korban yang diunggah melalui media sosial dan masih menunggu klarifikasi dari seluruh pihak yang terkait.",https://malangtimes.com/baca/3331346095/20260627/062900/viral-nasabah-bca-kepanjen-ngaku-rugi-rp987-juta-diduga-kena-modus-deposito-fiktif,malangtimes,,5712,False,False,False,False,False
"Pembobol Rumah di Wonosari Diringkus Polisi, Terlacak Dari CCTV Usai Kepergok Curi Motor",2026-06-26,2026-06-29T05:44:23.414822+00:00,Ashaq Lupito,,"JATIMTIMES - Polres Malang meringkus seorang pria terduga pelaku pencurian berusia 36 tahun berinisial DW warga Kecamatan Wonosari, Kabupaten Malang, Jawa Timur. Kasus dugaan pencurian dengan pemberatan (curat) tersebut terjadi pada sebuah rumah di Dusun Tempursari Wetan, Desa Sumbertempur, Kecamatan Wonosari, Kabupaten Malang. ""Pelaku berhasil diamankan petugas setelah diduga membobol rumah yang sedang ditinggal pemiliknya dan kemudian mencuri sepeda motor,"" ujar Kasihumas Polres Malang AKP M. Budiono, saat dikonfirmasi disela-sela penyidikan, Jumat (26/6/2026). Budiono mengatakan, peristiwa dugaan pencurian tersebut terjadi saat rumah korban dalam keadaan kosong. Pada saat itu, rumah milik korban yang diketahui berinisial BU berusia 56 tahun tersebut sedang dalam keadaan kosong karena ditinggal ke luar kota bersama keluarganya pada Rabu (24/6/2026). ""Aksi pelaku sempat diketahui warga setelah seorang saksi melihat seseorang yang sedang mengeluarkan sepeda motor dari dalam rumah korban,"" jelasnya. Saksi kemudian menghubungi tetangga dan korban untuk memastikan apakah seseorang misterius tersebut memang diberi izin untuk mengambil kendaraan. ""Setelah dicek melalui rekaman CCTV, diketahui bahwa pelaku merupakan orang yang tidak dikenal. Sehingga warga menghubungi petugas yang kemudian segera dilakukan pelacakan,"" kata Budiono. Berdasarkan hasil penyelidikan polisi, disampaikan Budiono, pelaku diduga masuk ke dalam rumah dengan memanfaatkan tangga bambu milik korban. ""Pelaku kemudian merusak engsel jendela bagian atas hingga akhirnya berhasil masuk ke dalam rumah,"" ujarnya. Pelaku kemudian membawa keluar sepeda motor milik korban melalui pintu dapur yang telah dibuka secara paksa olehnya. ""Dari hasil penyelidikan, pelaku diduga memanfaatkan situasi rumah yang kosong. Ia kemudian masuk dengan cara merusak jendela menggunakan akses melalui tangga bambu. Pelaku kemudian membawa sepeda motor korban keluar dari rumah kejadian,"" bebernya. Ketika sepeda motor curian dibawa keluar dari rumah korban itulah, aksi pelaku sempat diketahui warga. Saat itu, pelaku diketahui sempat meninggalkan sepeda motor yang digunakan untuk datang ke lokasi kejadian. ""Pelaku juga sempat menitipkan sepeda motor hasil curian di rumah seorang warga. Yakni dengan alasan kendaraan tersebut sedang mengalami kendala,"" ujarnya. Pelaku kemudian meminta bantuan seorang rekannya yang tidak mengetahui peristiwa dugaan pencurian tersebut. Pelaku kemudian minta kepada temannya tersebut untuk mengantarnya mengambil kendaraan. ""Saksi yang membantu mengantar pelaku itu juga tidak mengetahui bahwa sepeda motor tersebut merupakan hasil tindak pidana,"" ungkapnya. Di sisi lain, polisi yang menerima laporan pada saat itu juga langsung melakukan penyelidikan. ""Hingga akhirnya petugas berhasil menangkap terduga pelaku pada Kamis (25/6/2026),"" imbuhnya. Dari penangkapan tersebut, diutarakan Budiono, petugas kepolisian juga turut mengamankan sejumlah barang bukti. Yakni yang di antaranya meliputi satu unit sepeda motor milik korban, tangga bambu, rekaman CCTV, sandal yang diduga milik pelaku, helm, tabung LPG, kompor gas, hingga pakaian yang dikenakan saat pelaku beraksi. ""Penyidik masih terus melengkapi alat bukti serta mendalami kemungkinan adanya keterlibatan pihak lain,"" tuturnya. Berdasarkan hasil pemeriksaan sementara, disampaikan Budiono, motif pelaku diduga karena ingin menguasai barang milik korban guna mendapatkan keuntungan. ""Motifnya masih terus kami dalami. Namun dari hasil pemeriksaan awal, pelaku diduga melakukan pencurian dengan tujuan menguasai barang milik korban untuk kepentingan pribadinya,"" imbuhnya. Pelaku saat ini telah ditetapkan sebagai tersangka dan telah diamankan di Polsek Wonosari guna menjalani proses penyidikan lebih lanjut. Akibat perbuatannya, tersangka terancam pidana penjara maksimal tujuh tahun. ""Dari kejadian tersebut, korban mengalami kerugian material mencapai belasan juta rupiah,"" ujarnya. Budiono menegaskan, kasus dugaan pencurian tersebut bakal di proses sesuai ketentuan hukum yang berlaku. ""Penyidik sampai dengan saat ini juga masih terus mendalami terkait apakah pelaku juga terlibat aksi kejahatan serupa di tempat lainnya,"" pungkasnya.",https://malangtimes.com/baca/3331346059/20260626/060900/pembobol-rumah-di-wonosari-diringkus-polisi-terlacak-dari-cctv-usai-kepergok-curi-motor,malangtimes,,4201,False,False,False,False,False
"SDN Kendalpayak Tarik Uang dari Wali Murid secara Mendadak, Berdalih untuk Perbaikan Musala",2026-06-26,2026-06-29T05:44:25.973039+00:00,Tubagus Achmad,,"JATIMTIMES - Pihak SDN Kendalpayak Kabupaten Malang melakukan aksi penarikan uang kepada wali murid secara mendadak pada saat pembagian rapor dan pihak sekolah berdalih atau beralasan penarikan uang itu ditujukan untuk perbaikan musala sekolah. Hal itu berdasarkan informasi yang diterima JatimTIMES.com dari para wali murid yang merasa curiga dengan aksi penarikan uang yang dilakukan oleh pihak sekolah secara mendadak dengan alasan kurangnya anggaran yang dimiliki sekolah untuk melakukan perbaikan musala. Kepala SDN Kendalpayak Lilis Supriyanti membenarkan aksi penarikan uang kepada wali murid yang ditujukan untuk perbaikan musala. Lilis menyebut, aksi penarikan uang tersebut dilakukan dikarenakan untuk perbaikan musala sekolah tidak dapat ditangani melalui dana Bantuan Operasional Satuan Pendidikan (BOSP). Padahal jika merujuk pada Peraturan Menteri Pendidikan Dasar dan Menengah (Permendikdasmen) RI Nomor 8 Tahun 2026 tentang Petunjuk Teknis Pengelolaan Dana Bantuan Operasional Satuan Pendidikan, rehabilitasi ringan gedung di sekolah diperbolehkan asalkan tidak melebihi porsi yang telah ditentukan. Lilis mengaku, anggaran yang dimiliki sekolah untuk perbaikan musala hanya tersedia Rp 2 juta. Sedangkan anggaran yang dibutuhkan untuk perbaikan musala sebesar Rp 4 juta. Kondisi keterbatasan anggaran tersebut yang menjadi alasan utama pihak sekolah melakukan penarikan uang kepada wali murid untuk perbaikan musala. ""Memang adanya begitu, saya tidak berniat mengeruk uang masyarakat. Adanya anggaran hanya Rp 2 juta, sedangkan kebutuhannya Rp 4 juta. Itu pun saya masih belum tahu sudah pas atau belum,"" ungkap Lilis, Kamis (25/6/2026). Di mana jika dilihat dari kebutuhan anggarannya, perbaikan musala tersebut masuk dalam kategori perbaikan ringan yang seharusnya bisa ditangani melalui dana BOSP. Pasalnya, dalam ketentuan yang ada pada Permendikdasmen RI Nomor 8 Tahun 2026 tentang Petunjuk Teknis Pengelolaan Dana Bantuan Operasional Satuan Pendidikan, sekolah bisa menggunakan dana BOSP untuk pemeliharaan sarana prasarana maksimal 20 persen dari total dana BOSP yang diterima. Sehingga aksi penarikan uang kepada wali murid dengan dalih perbaikan musala ini dikhawatirkan akan menimbulkan penggunaan anggaran ganda. Selain itu, penentuan penarikan uang terhadap wali murid tersebut diduga juga tidak melibatkan pihak komite sekolah dan guru. Lebih lanjut, aksi penarikan uang kepada wali murid ini juga telah diperingatkan oleh Bupati Malang HM. Sanusi secara tegas agar tidak dilakukan. Keseriusan itu juga terwujud dengan keluarnya Peraturan Bupati Malang Nomor 5 Tahun 2024 tentang Pendanaan Pendidikan yang Bersumber dari Masyarakat pada Satuan Pendidikan. Terbitnya peraturan bupati tersebut merupakan salah satu langkah serius Sanusi dalam memberantas praktik pungutan liar atau penarikan uang kepada wali murid di luar ketentuan yang berlaku. Lilis menyebut, jika musala di SDN Kendalpayak tersebut tidak segera dilakukan perbaikan, maka akan segera ambruk atau roboh. Sedangkan ia mengaku uang yang dimiliki pihak sekolah tidak cukup untuk perbaikan musala tersebut. Namun, jika proses penarikan uang tersebut dipermasalahkan, maka ia akan mengembalikan uang yang terkumpul dari para wali murid tersebut. ""Kalau memang masyarakat mungkin mempermasalahkan (penarikan uang), tak balekno duek e, tak lumpukno maneh, wes nggak usah dibangun, biarkan seperti itu saja, kalau memang dipermasalahkan (saya kembalikan, saya kumpulkan lagi, sudah tidak perlu dibangun, biarkan begitu saja kondisinya),"" jelas Lilis. Sementara itu, Lilis secara tidak langsung mengaku terjadi ketidaksesuaian dalam proses penarikan uang terhadap wali murid yang ditujukan untuk perbaikan musala. Hal itu dikarenakan tidak sampai 24 jam setelah penarikan uang dilakukan, Lilis membuat surat tentang agenda pengembalian uang infaq perbaikan musala SDN Kendalpayak yang ditujukan kepada wali murid kelas 2 sampai kelas 5. Di mana dalam surat yang terkesan dibuat secara mendadak tersebut, para wali murid diminta untuk hadir ke SDN Kendalpayak pada Jumat (26/6/2026) pukul 07.30 WIB untuk dilakukan pengembalian uang infaq perbaikan musala SDN Kendalpayak.",https://malangtimes.com/baca/3331346016/20260626/083700/sdn-kendalpayak-tarik-uang-dari-wali-murid-secara-mendadak-berdalih-untuk-perbaikan-musala,malangtimes,,4159,False,False,False,False,False
